id	cat	menu_name	order	desc
crp	adv	C-Reactive Protein (CRP)	1	Protein produced by the liver in response to inflammation. High CRP signals acute or chronic inflammation and is a risk marker for heart disease.
cystatin_C	adv	Cystatin C	1	"Protein produced by all nucleated cells, filtered by kidneys. Sensitive marker of kidney function, often more reliable than creatinine."
ggt	adv	Gamma-Glutamyl Transferase (GGT)	1	"Enzyme involved in liver function and bile production. High GGT can indicate liver disease, bile duct problems, or alcohol use."
lpa	lipid	Lipoprotein(a)	1	Lipoprotein particle similar to LDL with an added protein. High levels are a genetic risk factor for cardiovascular disease.
shbg	adv	Sex Hormone-Binding Globulin (SHBG)	1	"Protein that binds sex hormones (testosterone, estrogen) in blood, regulating their availability to tissues."
testosterone	adv	Testosterone	1	"Main male sex hormone, important for muscle mass, bone density, and reproductive health. Abnormal levels affect mood, energy, and sexual function."
vitamin_d	adv	Vitamin D Level	1	"Fat-soluble vitamin produced in skin with sun exposure and obtained from diet. Essential for bone health, immune function, and reducing risk of chronic diseases."
Smoke_Pack_Yrs	basic	Smoking History (Pack-Years)	1	"Cumulative measure of cigarette smoking exposure (packs per day × years smoked). Higher values indicate greater risk for lung cancer, COPD, and cardiovascular disease."
bmi	basic	Body Mass Index (BMI)	2	"Weight-to-height ratio (kg/m²). Used to classify underweight, normal weight, overweight, or obesity. High BMI is linked to diabetes, heart disease, and some cancers."
body_fat_percentage	basic	Body Fat Percentage	6	"Proportion of body weight that is fat tissue. High body fat increases risk for metabolic syndrome, diabetes, and cardiovascular disease."
grip_strength	basic	Hand Grip Strength	7	"Assesses muscular strength using a hand dynamometer. Lower grip strength is linked to higher risk of disability, frailty, and mortality."
resting_heartrate	basic	Resting Heart Rate	4	Number of heartbeats per minute at rest. Lower rates generally indicate better cardiovascular fitness.
systolic_blood_pressure	basic	Systolic Blood Pressure	3	"Top number in a blood pressure reading, representing pressure in arteries when the heart beats. High levels are a major risk factor for heart disease and stroke."
waist_circumference	basic	Waist Circumference	5	"Measurement around the abdomen. High values indicate abdominal obesity, a strong risk factor for metabolic syndrome, diabetes, and heart disease."
mcv	cbc	Mean Corpuscular Volume (MCV)	6	"Measures the average size of red blood cells. Used to classify types of anemia and assess bone marrow function. Abnormal values can indicate vitamin B12/folate deficiency, iron deficiency, or chronic disease."
eosinophils	cbc	Eosinophil Count	3	"Type of white blood cell involved in allergic reactions and fighting parasites. High counts may indicate allergies, asthma, or parasitic infection."
hematocrit	cbc	Hematocrit	5	Percentage of blood volume made up by red blood cells. Low values suggest anemia; high values may indicate dehydration or polycythemia.
hemoglobin	cbc	Hemoglobin	5	Protein in red blood cells that carries oxygen. Low hemoglobin indicates anemia; high levels may occur in certain diseases.
lymphocyte_percentage	cbc	Lymphocyte Percentage	4	"Proportion of white blood cells that are lymphocytes, key to immune defense. Abnormal values may indicate infection, immune disorders, or blood cancers."
lymphocytes	cbc	Lymphocyte Count	3	"Absolute number of lymphocytes in blood, reflecting immune system activity."
monocytes	cbc	Monocyte Count	3	White blood cell type involved in immune defense and inflammation. High counts can indicate infection or chronic inflammation.
neutrophils	cbc	Neutrophil Count	3	"Most abundant white blood cell type, crucial for fighting bacterial infections. High counts suggest infection or inflammation."
rbc	cbc	Red Blood Cell Count	2	Number of red blood cells in blood. Low RBC can indicate anemia; high levels may occur in dehydration or certain diseases.
rdw	cbc	Red Cell Distribution Width (RDW)	6	Measures variation in red blood cell size. High RDW can indicate mixed types of anemia or other blood disorders.
wbc	cbc	White Blood Cell Count	1	"Total number of white blood cells in blood, reflecting immune system activity and response to infection or inflammation."
urate	cmp	Uric Acid (Urate)	1	Waste product from breakdown of purines in food. High levels can cause gout and kidney stones.
urea	cmp	Urea	1	"Waste product formed from protein breakdown, filtered by kidneys. High levels can indicate kidney dysfunction."
alp	cmp	Alkaline Phosphatase (ALP)	1	"Enzyme found in liver, bile ducts, and bone. Elevated ALP can signal liver or bone disease; low levels are less common but may occur in rare genetic disorders."
alt	cmp	Alanine Aminotransferase (ALT)	1	"Liver enzyme involved in amino acid metabolism. High ALT suggests liver cell injury from hepatitis, fatty liver, or toxins."
ast	cmp	Aspartate Aminotransferase (AST)	1	"Enzyme in liver, heart, and muscle. Elevated AST can indicate liver damage, muscle injury, or heart problems."
ast_alt_ratio	cmp	AST/ALT Ratio	1	"Ratio of two liver enzymes. Helps distinguish between different types of liver disease, such as alcoholic vs. non-alcoholic liver injury."
